500,25
-23.065614642100655 27.287152928734866 -7.8581042159119034 2.0,-6.563274197542425 -1.376112278346254 -1.0433882679944526 2.0,-16.30397524359874 20.651146588984876 -0.9009428969783982 2.0,-1.4278881940591701 -7.075129960864822 5.085103007585753 2.0,-15.880760450365257 20.559398311423585 -0.1396182652678954 2.0,-28.13749375546696 22.139892740333316 -6.77795805961729 2.0,6.304976850444917 -13.503802431568934 11.19948557704069 2.0,-2.09184794115046 -1.352361107750417 12.388869660680827 2.0,2.8176876860337225 -11.133079411170597 16.893579801118136 2.0,-2.8261719243002648 -4.499501684617697 5.72697224140256 2.0,-6.097123626720056 -11.26379901232649 12.725992037266586 2.0,-2.564426663057349 -0.07059852844870348 3.0575718999947754 2.0,-2.4457472733177963 -3.8463343718581973 5.502657786552382 2.0,-11.774667210396782 -0.9536534517770834 2.907754849496349 2.0,-52.91348491764518 74.00409901642742 -26.175780722597523 2.0,11.185900351816 9.472198726738771 18.372541959236134 2.0,39.25776059899677 -102.55121558440499 18.419508949149744 2.0,-22.1688105474116 -16.496447105371374 11.870986359867663 2.0,24.94331101851006 11.374540036016917 27.71044288561006 2.0,1.8478015788337243 9.766167228390602 0.48923804596494536 2.0,-16.489881156494786 19.505185954907056 1.059355788521053 2.0,1.9179820988609813 -11.218957371900656 5.787310074461336 2.0,-3.6054327397663037 27.29354811087462 -19.27849062941744 2.0,-3.2842229090222923 -3.4293487783601875 7.050941563618099 2.0,-24.577975977805224 9.960465609251964 -30.810262327783306 2.0
-23.14956189706688 27.371425375996502 -7.863944333177326 2.0,-6.638927747300886 -1.4736573887732844 -1.094625165231314 2.0,-16.260312929175356 20.779921287087603 -0.9791865666940216 2.0,-1.4799635087271936 -7.089654498414228 5.185272991938823 2.0,-16.128166106141332 20.583369463490186 -0.14454937652914585 2.0,-28.190989789028098 22.243213665219113 -6.835134203496396 2.0,6.248121376306406 -13.521491600265975 11.223794985268011 2.0,-2.0289774680562678 -1.2215655609947906 12.511581568800315 2.0,2.8132251102825077 -11.091708662938785 16.926414827681597 2.0,-2.6777965247583353 -4.435067472210965 5.806395045941631 2.0,-6.055584444294571 -11.30084011374347 12.647665105018946 2.0,-2.4550753289128795 -0.25175850232853114 3.0476220572451944 2.0,-2.560093245037026 -3.908263120299311 5.428137799777885 2.0,-11.759342088044772 -0.9365370208132794 2.8945009192946256 2.0,-53.18982407521742 74.46073840809653 -26.3287894773707 2.0,11.226846582714101 9.44105472167866 18.426792284158655 2.0,39.52344450331875 -103.15198029330196 18.519581275935916 2.0,-22.21850906784649 -16.54689529146732 11.865762848425945 2.0,25.070689160960843 11.440846810778673 27.81030257236435 2.0,1.8227790147823781 9.676055526780056 0.6193298775965106 2.0,-16.45187205081437 19.596501197924066 1.1567911862220763 2.0,1.931666095349935 -11.22807951066481 5.826887360741378 2.0,-3.6548876974154236 27.460606817776974 -19.39694136439426 2.0,-3.4071788675539008 -3.4017471579247855 6.849161890455041 2.0,-24.72391438393851 10.004879062573206 -30.97317352585656 2.0
-23.23341759337878 27.454911533499224 -7.869391101842743 2.0,-6.713800930927212 -1.5713721239197542 -1.143631404060841 2.0,-16.211921916251434 20.89894035961296 -1.021971044523448 2.0,-1.5342379729707851 -7.098421475345168 5.287050007159923 2.0,-16.38235621004048 20.609277442757413 -0.17451196370276092 2.0,-28.243634360838318 22.346653434222613 -6.892150826362876 2.0,6.190009511611549 -13.538140397631494 11.24784906749355 2.0,-1.966347349317386 -1.0918629119604486 12.63206791141368 2.0,2.8083755663645498 -11.049912857308533 16.957873902104286 2.0,-2.5222187911571337 -4.320456221690849 5.857904343335577 2.0,-6.0131594401735775 -11.336776289315518 12.568378005825185 2.0,-2.3465893437937315 -0.43611142575645734 3.0397768252592074 2.0,-2.6882659285799186 -4.01471610242671 5.392915965876324 2.0,-11.742165454160455 -0.9196971352492261 2.8813609788065735 2.0,-53.46612233411297 74.9173153074075 -26.48177426039579 2.0,11.267454994398324 9.409608456031402 18.480741447717346 2.0,39.78911160921852 -103.75270528402528 18.61964879079709 2.0,-22.267732197255476 -16.596995958771075 11.860401497010459 2.0,25.197793432037535 11.507053386128272 27.909959110502143 2.0,1.7972274287213998 9.58516826031863 0.7497496709446207 2.0,-16.41169475617212 19.694909667697917 1.2434137527685918 2.0,1.9440893901544607 -11.235309299485312 5.867043156685769 2.0,-3.7044900608220845 27.62743881486056 -19.515110457776593 2.0,-3.5212019478156233 -3.382835893004851 6.633755006207046 2.0,-24.869736909243326 10.049314826556744 -31.135814315006847 2.0
-23.317186679592165 27.53760916225757 -7.874448376293403 2.0,-6.78789965415269 -1.6692465588790744 -1.1904164378765052 2.0,-16.16945433722911 21.00641764150935 -1.033594228957436 2.0,-1.5906161564496397 -7.101239398758127 5.390183737560373 2.0,-16.63105035307521 20.6397515767741 -0.22518991709146913 2.0,-28.295427427102766 22.450217519412252 -6.949005641272978 2.0,6.130643356144421 -13.553738999518277 11.271638603787405 2.0,-1.9039497729713488 -0.9632243041300956 12.750440145389637 2.0,2.8031395125551875 -11.007701951388073 16.987953661921036 2.0,-2.3934095457680424 -4.162522749523732 5.854190949040968 2.0,-5.969845589040702 -11.371600037190422 12.488131300536784 2.0,-2.239111983664353 -0.6237735934034646 3.034269706210237 2.0,-2.7993898239032697 -4.157515766185282 5.423759098574275 2.0,-11.723131843600179 -0.9031578091437589 2.868328405192664 2.0,-53.74238020920707 75.3738304562165 -26.63473538198941 2.0,11.307724512399163 9.377861025483575 18.53438931109454 2.0,40.05476210804294 -104.35339102768809 18.719711539837693 2.0,-22.316482526660696 -16.64675082412398 11.854902850587884 2.0,25.324626276858133 11.573160189222374 28.00941451910419 2.0,1.7711485609572717 9.49349462765306 0.8804945066921702 2.0,-16.37098285734447 19.799575051140017 1.3192056564975836 2.0,1.9552513815088444 -11.240666436270129 5.90778230034063 2.0,-3.754238164602363 27.794046112400494 -19.633000859327687 2.0,-3.6231521773560313 -3.3740163343961456 6.405199484878789 2.0,-25.015444360139995 10.093772511674402 -31.298187386084205 2.0
-23.40087451479408 27.6195157811627 -7.879120020230294 2.0,-6.861230430498597 -1.7672694511148708 -1.2349881517779706 2.0,-16.138787579692828 21.102905797368606 -1.022005486309756 2.0,-1.6490279907151446 -7.09797012706574 5.494379110625068 2.0,-16.86704188347308 20.675412602529402 -0.2893049181673431 2.0,-28.34636862419172 22.553911384896313 -7.005696044108497 2.0,6.07002502034315 -13.568277367491559 11.295154301701917 2.0,-1.8417753969785362 -0.8356237550411469 12.866796828231207 2.0,2.7975174420970945 -10.965085739476194 17.016650744107654 2.0,-2.321090975202306 -4.000404778038083 5.801312146071235 2.0,-5.92563957609462 -11.405303101063534 12.40692450478761 2.0,-2.132803399873672 -0.8148508121260668 3.031352485371576 2.0,-2.8666507899236944 -4.296302413466557 5.5132653443805735 2.0,-11.702235761057885 -0.8869442977156752 2.8553966638105366 2.0,-54.018598205941 75.83028458334967 -26.78767314646294 2.0,11.347653999315696 9.34581346562874 18.587735691047904 2.0,40.32039618789102 -104.95403798713741 18.819769568523196 2.0,-22.364762578943786 -16.696161568833336 11.849267417126272 2.0,25.451190103743638 11.639167650744948 28.108670782771103 2.0,1.7445441963707986 9.4010238015678 1.0115615051143896 2.0,-16.331070755734025 19.909330953651136 1.3848380826080975 2.0,1.9651527122222205 -11.244172256197881 5.949109474981699 2.0,-3.804130340128879 27.9604306883837 -19.75061546630125 2.0,-3.7100372625643994 -3.3765427342616854 6.164815000855559 2.0,-25.16103753845917 10.138251732834247 -31.460295388285488 2.0
-23.484486796385106 27.70062859594696 -7.883409892213768 2.0,-6.933798890089398 -1.8654275181239142 -1.2773528459480432 2.0,-16.12140421108667 21.189999351640253 -0.9943483125278458 2.0,-1.709460940348694 -7.0884901522933905 5.5993380094200065 2.0,-17.088085822399194 20.71579012857181 -0.3607305466580271 2.0,-28.396457236108212 22.657740509149814 -7.062219145362271 2.0,6.008156463896668 -13.581745310138723 11.31838678756485 2.0,-1.779815175003262 -0.7090377542619705 12.98122653884257 2.0,2.7915097035586873 -10.922073910858757 17.04396170510783 2.0,-2.2999878369193807 -3.858712458840805 5.727465756576572 2.0,-5.880537335650792 -11.437875746234216 12.324755656985088 2.0,-2.0278447318021118 -1.0094590148014027 3.03131380317161 2.0,-2.897738047282604 -4.405141960565405 5.630562673485744 2.0,-11.67947212602658 -0.8710824322734618 2.842559001825923 2.0,-54.29477682044336 76.28667840485517 -26.940587852291102 2.0,11.387242264786694 9.31346678218151 18.640780379378292 2.0,40.586014033653555 -105.5546466171159 18.91982292170456 2.0,-22.412574804363164 -16.745229848748824 11.843495689682413 2.0,25.577487287551474 11.70507620705312 28.207729855797425 2.0,1.7174160521765462 9.30774476887454 1.1429478010848297 2.0,-16.29272589361633 20.023060441554193 1.4413280039093315 2.0,1.9737942688006742 -11.245849391395392 5.991029454857527 2.0,-3.8541649185156923 28.126594487133733 -19.867957128552806 2.0,-3.779281379930999 -3.391745649702657 5.915227125736132 2.0,-25.306517239626213 10.182752111423724 -31.62214092898649 2.0
-23.568029487298173 27.780944471167473 -7.887321856214866 2.0,-7.005608286663177 -1.9637058724859289 -1.3175142170664365 2.0,-16.116639736902453 21.269320640749743 -0.9556124788520451 2.0,-1.7719368047321484 -7.072665319450044 5.704783917139508 2.0,-17.294536656732372 20.760139285313326 -0.43547312576033415 2.0,-28.445692199766793 22.76171041583829 -7.118571811824345 2.0,5.94503938384622 -13.594132370974812 11.341326594206947 2.0,-1.7180610909196632 -0.5834456947971298 13.093809288845648 2.0,2.7851164058439615 -10.87867595743892 17.069882888095147 2.0,-2.3157731608456587 -3.740303079944529 5.649467958594807 2.0,-5.834533709199741 -11.469306402525227 12.241621655458744 2.0,-1.9244581094901154 -1.2077352073598728 3.0344851099625796 2.0,-2.908481512228388 -4.4806611944330506 5.754507615192748 2.0,-11.654836148403394 -0.8555983175476221 2.829808085967457 2.0,-54.570916539691964 76.74301262424548 -27.0934797922857 2.0,11.426488070444012 9.280821956238544 18.69352316883233 2.0,40.85161582709285 -106.15521736442932 19.019871643641796 2.0,-22.459921600124495 -16.793957303468225 11.83758816339561 2.0,25.70352017094652 11.77088629920114 28.306593665837664 2.0,1.689765703981373 9.213646367073016 1.274650447840909 2.0,-16.25626325372881 20.139893422665057 1.4896712043956293 2.0,1.9811770799048696 -11.245721080480456 6.033547393435503 2.0,-3.9043402374470046 28.29253941806255 -19.985028651445813 2.0,-3.8291461774951756 -3.4201370179395156 5.660657700372745 2.0,-25.45188425045341 10.227273275692509 -31.783726573057585 2.0
-23.65150876420285 27.86045992959915 -7.890859801644466 2.0,-7.076658889033495 -2.0620887355128983 -1.3554730572363405 2.0,-16.12315454324597 21.34218655246359 -0.9089785190834913 2.0,-1.8364818902442 -7.050351618111763 5.810457583133648 2.0,-17.48767455808173 20.807767030017214 -0.5111636208848298 2.0,-28.494072127092704 22.86582670475832 -7.174750699785394 2.0,5.88067524093526 -13.60542774837766 11.363964147129671 2.0,-1.6565062837761528 -0.45882971686937485 13.204617308927174 2.0,2.778337435005708 -10.834901105955986 17.094410404667226 2.0,-2.3584794249221352 -3.6419780888581776 5.573534950982163 2.0,-5.787622505748919 -11.499581669770755 12.15751877482751 2.0,-1.822926503815486 -1.4098313856805507 3.041237502808626 2.0,-2.9089742851124556 -4.527269040537348 5.873962295203679 2.0,-11.628323338101366 -0.8405183470377919 2.817135845048612 2.0,-54.847017841719854 77.19928793278334 -27.246349253750736 2.0,11.46539012589123 9.247879937737153 18.745963862809706 2.0,41.11720174693094 -106.75575066813262 19.11991577800904 2.0,-22.506805326270143 -16.842345557834353 11.831545339409999 2.0,25.82929106424178 11.836598371635002 28.40526411525613 2.0,1.661594582677483 9.118717386971781 1.4066663672023838 2.0,-16.22174722843249 20.259213577017125 1.5306787111521198 2.0,1.9873026592329974 -11.24381083910125 6.076668639899035 2.0,-3.954654647028553 28.45826735641011 -20.101832797423086 2.0,-3.85920785889533 -3.4604971551261277 5.405872443627713 2.0,-25.597139348144363 10.271814860428835 -31.945054843459154 2.0
-23.734930985251953 27.93917116228156 -7.894027664502938 2.0,-7.146947852538187 -2.160559852339251 -1.391227662882736 2.0,-16.139549979466906 21.409594214097 -0.856418464327328 2.0,-1.9031089246286252 -7.021402460298948 5.9161043353376 2.0,-17.66894664430248 20.858105648532927 -0.5864312871297942 2.0,-28.541595329115136 22.97009507973764 -7.230752276662559 2.0,5.815065327265602 -13.615620274599822 11.386289737185027 2.0,-1.5951450254761246 -0.3351741238690245 13.313715913652402 2.0,2.7711725033822847 -10.79075831123786 17.117540177181723 2.0,-2.422180831322346 -3.5604316409617285 5.501093084035067 2.0,-5.739796718222929 -11.528686434829787 12.07244304720938 2.0,-1.7236109651703562 -1.6158995805944052 3.051974529894795 2.0,-2.9041369599124214 -4.550851341705525 5.983395897940699 2.0,-11.599929725466655 -0.8258692066070873 2.8045335208883766 2.0,-55.123081195826835 77.6555050097834 -27.39919651861588 2.0,11.503947083789718 9.21464164191968 18.798102275897648 2.0,41.382771968927415 -107.35624695971333 19.21995536789065 2.0,-22.55322831318316 -16.890396219850548 11.825367724181739 2.0,25.95480224544491 11.902212871665121 28.503743081546173 2.0,1.6329039879545586 9.022946651464315 1.5389923456274013 2.0,-16.189134285875785 20.380599140523152 1.5649512221008843 2.0,1.9921732184042542 -11.240142296717393 6.120398335258241 2.0,-4.0051065137506345 28.623780144690944 -20.21837228638379 2.0,-3.8701114833973773 -3.5102394352805315 5.154788746376873 2.0,-25.74228330010331 10.316376506766947 -32.106128222754414 2.0
-23.81830267167677 28.017074040372158 -7.8968294471614815 2.0,-7.216469285225185 -2.259102613369866 -1.4247745244343035 2.0,-16.164562571208368 21.472288149508202 -0.7991425579841069 2.0,-1.9718078614771959 -6.985673827534444 6.021462953123205 2.0,-17.83969498223797 20.910705543121775 -0.6604815879250585 2.0,-28.588259836486397 23.074521372971354 -7.286572833257779 2.0,5.748210823766591 -13.62469841610315 11.408293479322275 2.0,-1.533972616265086 -0.21246474544223837 13.42116445426099 2.0,2.7636211975640443 -10.746256281821411 17.139267985704972 2.0,-2.5031499262646406 -3.4933180665398202 5.431567050274046 2.0,-5.691048744877112 -11.55660400601288 11.986390509602588 2.0,-1.6269660267981196 -1.8260706627483296 3.0671192124420337 2.0,-2.8961910212914663 -4.556739350970166 6.080467489243792 2.0,-11.569652098944266 -0.8116778053816487 2.791991867875687 2.0,-55.39910706278351 78.11166452290495 -27.552021863556096 2.0,11.542157537494626 9.181107949936479 18.84993823167581 2.0,41.648326665948005 -107.9567066632636 19.319990455777152 2.0,-22.59919286445475 -16.9381108777677 11.819055828102991 2.0,26.08005596080263 11.967730249398027 28.60203241754906 2.0,1.6036950934126242 8.926323063256815 1.6716250508859893 2.0,-16.158350751588348 20.503762932040647 1.592903778373688 2.0,1.9957916761701286 -11.234739017712723 6.164741011937535 2.0,-4.055694223070725 28.789079594113076 -20.33464979538502 2.0,-3.862934433145362 -3.5663910423561225 4.910128429447207 2.0,-25.88731686409553 10.360957862200552 -32.26694915483165 2.0
-23.901630498598085 28.094164125435288 -7.899269236633458 2.0,-7.285214402944938 -2.357699994089737 -1.4561090624201152 2.0,-16.19709667795773 21.530829056673976 -0.7378783078212144 2.0,-2.0425413104748125 -6.943026832052644 6.126258649639575 2.0,-18.001085345712244 20.965211255569397 -0.7328500403359346 2.0,-28.634063415387228 23.179111566477186 -7.342208489388219 2.0,5.680112838281607 -13.632650274660708 11.429965264573024 2.0,-1.4729852240378014 -0.09068841658948484 13.5270172291538 2.0,2.7556830163949684 -10.701403515213434 17.159589501540715 2.0,-2.598628802354559 -3.439182280214858 5.363499105002648 2.0,-5.641370574540413 -11.583316231650528 11.899357365961903 2.0,-1.5335509659668276 -2.040428051433781 3.0870914415690462 2.0,-2.8862364350183 -4.549193136906621 6.164522899810311 2.0,-11.537488154721201 -0.7979711744144593 2.7795014365613784 2.0,-55.67509589502703 78.56776712842904 -27.704825560105206 2.0,11.58002002129696 9.147279711580508 18.90147156009106 2.0,41.91386600802742 -108.55713019564266 19.420021083564844 2.0,-22.64470125749129 -16.98549109713785 11.812610164318627 2.0,26.20505442566808 12.033150957794813 28.700133951655143 2.0,1.5739689409698305 8.828835628505086 1.8045610533690009 2.0,-16.129331384058673 20.62850752443238 1.6147986919797808 2.0,1.9981615395954473 -11.227624288706837 6.209700276573779 2.0,-4.106416181083257 28.954167485751743 -20.450667958091312 2.0,-3.838830551959136 -3.6262036598915537 4.67383094911997 2.0,-26.032240788522607 10.405558580698145 -32.427520046507325 2.0
-23.98492129197897 28.170436677233077 -7.9013512217927735 2.0,-7.3531717532938545 -2.4563343984230825 -1.4852263324991872 2.0,-16.236204284031615 21.58564731305627 -0.673036664754762 2.0,-2.1152421539999464 -6.8933289499017665 6.230199660306428 2.0,-18.154108293364686 21.021338811751537 -0.8032636943110497 2.0,-28.67900357924859 23.283871811587478 -7.397655194925303 2.0,5.61077242847406 -13.639463583943312 11.451294710733562 2.0,-1.412179703050093 0.03016739936269336 13.631324272387666 2.0,2.7473573988232918 -10.656208332747639 17.178500307186685 2.0,-2.706123385716748 -3.39721358314761 5.2950607605352324 2.0,-5.590753938401807 -11.608803597044423 11.81134010403133 2.0,-1.444031414452633 -2.258979583648941 3.11227336491916 2.0,-2.8749647623242693 -4.53150365686476 6.2356973847447925 2.0,-11.503436537130062 -0.7847763759542241 2.767052893974584 2.0,-55.951048136850304 79.02381347152172 -27.857607874767606 2.0,11.617533012386339 9.11315774869579 18.952702094951196 2.0,42.17939016242893 -109.15751796663268 19.520047292559315 2.0,-22.68975574292446 -17.03253841795997 11.806031247745642 2.0,26.32979982550258 12.098475452715489 28.79804948801085 2.0,1.5437264290076658 8.73047346238607 1.9377968447411678 2.0,-16.102038494764827 20.754694367995718 1.6307732264610728 2.0,1.9992867241248202 -11.21882089685121 6.255278577990666 2.0,-4.157270815566627 29.119045571476956 -20.566429364211416 2.0,-3.799023145443752 -3.68732522481652 4.447476790218504 2.0,-26.177055812715924 10.450178322838214 -32.58784326893564 2.0
-24.06818202976337 28.245886658958874 -7.903079710041753 2.0,-7.420327521650714 -2.5549874572434477 -1.5121216695511674 2.0,-16.281051347694948 21.63708195927667 -0.6048101062622248 2.0,-2.1898123932374216 -6.836454639329579 6.332975984929635 2.0,-18.299602113954435 21.078857959020198 -0.8715630216044623 2.0,-28.723077596988684 23.388808447260164 -7.452908727568466 2.0,5.540190614399899 -13.645125701394003 11.472271113834923 2.0,-1.3515534157480291 0.1501148679954053 13.734131998510804 2.0,2.738643743840738 -10.610678910962019 17.19599590624755 2.0,-2.823033987308722 -3.3670002820643097 5.224382028012639 2.0,-5.539190438910574 -11.633045308600119 11.72233559195529 2.0,-1.359165171983398 -2.481634037852925 3.14296541155128 2.0,-2.862921886102947 -4.506255096507175 6.294462594424302 2.0,-11.467496778095866 -0.7721204517579181 2.7546373477582864 2.0,-56.226964224585856 79.47980418648575 -28.010369069129545 2.0,11.654694933690925 9.078742858541455 19.00362967151501 2.0,42.4448992937017 -109.75787037909019 19.620069123482256 2.0,-22.734358543318507 -17.079254351965226 11.79931959409485 2.0,26.454294316890923 12.163704192910739 28.895780806719173 2.0,1.5129682987394881 8.631225780137655 2.0713288515328943 2.0,-16.07647264229191 20.88222254528231 1.6408595856798533 2.0,1.99917134475396 -11.208350915070055 6.301477041427418 2.0,-4.208256576593221 29.283715574690167 -20.681936559022095 2.0,-3.7449266639725405 -3.7478064420190167 4.232456257758582 2.0,-26.321762667217648 10.494816755923955 -32.74792115883663 2.0
-24.151419845948528 28.320508740115745 -7.904459143864351 2.0,-7.486665926678103 -2.653639820784922 -1.5367912352916624 2.0,-16.330883367312623 21.685409210624744 -0.5332304700776923 2.0,-2.266122904879208 -6.77228557352539 6.434258806378409 2.0,-18.438279285526765 21.13757899835776 -0.9376572117919553 2.0,-28.766282498383184 23.493928017809697 -7.507964688196317 2.0,5.468368383550444 -13.649623596109683 11.492883400960759 2.0,-1.2911040702357466 0.26916595110729263 13.835483709301604 2.0,2.7295414244853418 -10.564823308807203 17.212071726079913 2.0,-2.9465370244665032 -3.348306479994638 5.149826963146735 2.0,-5.486671662290772 -11.656019377985285 11.632341168158273 2.0,-1.2797701527691852 -2.7081899343489844 3.179342619440391 2.0,-2.850583122206549 -4.47555895398491 6.341430087614392 2.0,-11.429669154719168 -0.7600304257082301 2.7422466445967375 2.0,-56.502844586784825 79.93573989700309 -28.16310939997044 2.0,11.691504156938063 9.044035816788245 19.054254124042018 2.0,42.71039356373628 -110.35818782909392 19.720086616480692 2.0,-22.778511851457463 -17.125640380180478 11.792475718707445 2.0,26.578540028496178 12.22883763995857 28.9933296640214 2.0,1.4816951219899084 8.531081875429324 2.2051534434348703 2.0,-16.052680596070577 21.011013406127994 1.6449980552033419 2.0,1.9978194884464897 -11.196235500897533 6.348295352333268 2.0,-4.259371936830084 29.44817919091929 -20.797192043005946 2.0,-3.6782217493369713 -3.8061013343082717 4.029934481404547 2.0,-26.46636207403727 10.539473554057547 -32.90775601956973 2.0
-24.23464203677016 28.394297297291565 -7.905494117625012 2.0,-7.552169686066696 -2.75227098290746 -1.55923242595603 2.0,-16.384993120942895 21.73086427178252 -0.45820271795686024 2.0,-2.3440138495559815 -6.700710672121964 6.533699412378264 2.0,-18.57075044410366 21.19734318142602 -1.0014981610305953 2.0,-28.80861507704292 23.599237290524776 -7.562818494329859 2.0,5.395306689707378 -13.652943833636103 11.513120084673176 2.0,-1.2308295820545097 0.38733250743512526 13.935419977154838 2.0,2.7200497969826345 -10.518649490600774 17.22672311502704 2.0,-3.0736671299720433 -3.340884993485824 5.070211523957264 2.0,-5.43318927618726 -11.677702718313288 11.541354730961194 2.0,-1.20668033225631 -2.9383400053144375 3.221424782702976 2.0,-2.8383600062273566 -4.441215264726488 6.37727638835529 2.0,-11.38995449470029 -0.7485333624741508 2.7298736148411984 2.0,-56.77868964439129 80.39162121636967 -28.315829119374158 2.0,11.727959005424749 9.009037380041466 19.10457528323204 2.0,42.97587313181823 -110.9584707060898 19.820099811137997 2.0,-22.82221782843603 -17.171697950990783 11.785500135132711 2.0,26.702539061907604 12.293876258157246 29.090697792461143 2.0,1.4499072923766352 8.430031087543325 2.3392669370205836 2.0,-16.030763617952793 21.14099833741624 1.643044762889126 2.0,1.9952349686634714 -11.182494713139782 6.395731677816267 2.0,-4.310615391621365 29.612438088307517 -20.91219827160291 2.0,-3.6008095129056032 -3.861088868144356 3.8407392518704935 2.0,-26.61085474687403 10.584148398162075 -33.06735012208118 2.0
-24.31785606843862 28.467246413055175 -7.906189394904297 2.0,-7.616820506196912 -2.850859172167136 -1.5794441085062199 2.0,-16.4426901331541 21.773659446380965 -0.37952399938306514 2.0,-2.423295321990375 -6.621626286649182 6.630926894541962 2.0,-18.697544405186964 21.258015724588056 -1.0630651564273266 2.0,-28.850071891337166 23.70474327355025 -7.617465372037248 2.0,5.32100644638421 -13.655072558801422 11.532969219205501 2.0,-1.170727967700887 0.5046263443743171 14.033978924456997 2.0,2.7101682054760157 -10.47216534497861 17.239945335787016 2.0,-3.201523337345072 -3.3443514862695816 4.984917865945413 2.0,-5.378735110792399 -11.698071262202877 11.449374829868704 2.0,-1.1407013965133757 -3.1716862098419494 3.269069503347881 2.0,-2.8265894268433254 -4.404808316586432 6.402716071269836 2.0,-11.348353967913992 -0.73765647020643 2.7175122429976337 2.0,-57.05449981091198 80.84744874772387 -28.468528474840003 2.0,11.764057756145016 8.973748287947975 19.15459297360919 2.0,43.24133815468004 -111.5587193930333 19.920108746486008 2.0,-22.865478601762298 -17.217428478919672 11.77839335351536 2.0,26.8262934923603 12.35882051439414 29.187886901046312 2.0,1.4176050208174809 8.32806275938453 2.473665596064161 2.0,-16.01088796462882 21.272107623761798 1.63477543245322 2.0,1.9914210603638631 -11.167147350658231 6.443782615523712 2.0,-4.36198545891996 29.77649390802437 -21.02695765506824 2.0,-3.5146593953637817 -3.9120879663619204 3.6652826945768724 2.0,-26.75524139129705 10.62884097594611 -33.226705705756096 2.0
-24.40106958601411 28.53934987313735 -7.906549926603344 2.0,-7.680599538262547 -2.949381332348713 -1.5974266838211082 2.0,-16.503270221651327 21.814000977690437 -0.29689366208710183 2.0,-2.5037477340130607 -6.534937059846505 6.72554439791898 2.0,-18.81912434095744 21.319480722153294 -1.1223558437455519 2.0,-28.890649263480896 23.810453234345335 -7.671900346466109 2.0,5.245468515592837 -13.655995477823579 11.552418358287662 2.0,-1.1107972742661354 0.6210592352485337 14.131196422177235 2.0,2.6998959826629645 -10.425378700541252 17.251733556440072 2.0,-3.3274962150687752 -3.358135918869905 4.893883696036278 2.0,-5.3233012201583625 -11.717100109233122 11.356400756488439 2.0,-1.0825752063157124 -3.407754062454107 3.321986547934497 2.0,-2.8155270175970863 -4.367757392996177 6.418489892238853 2.0,-11.304868902314153 -0.7274272254240809 2.705157758406638 2.0,-57.33027549258139 81.30322308426956 -28.621207709392845 2.0,11.79979864112749 8.938169265061811 19.204307011001685 2.0,43.50678878655124 -112.15893426652944 20.020113461017623 2.0,-22.90829626364727 -17.26283334424694 11.771155878962793 2.0,26.94980536933129 12.423670878013208 29.284898675432014 2.0,1.384788335354668 8.225166189110373 2.608345629670686 2.0,-15.993299155454634 21.404258680265116 1.619886365597468 2.0,1.9863802141838176 -11.150210817091702 6.492443159284015 2.0,-4.41348067912131 29.940348264625126 -21.141472558428077 2.0,-3.421623237979411 -3.9588399859329644 3.503572958748879 2.0,-26.899522704880514 10.673550981815625 -33.3858249792081 2.0
-24.484290423086115 28.61060116198131 -7.906580870005117 2.0,-7.743487753534607 -3.0478131964401003 -1.613182007224623 2.0,-16.565982961706045 21.852106859543294 -0.20991800130259708 2.0,-2.5851214924902326 -6.440558038019674 6.817124131408864 2.0,-18.93590065651129 21.381637449185877 -1.1793809880849853 2.0,-28.93034327689593 23.916374718977178 -7.726118231090721 2.0,5.168693692816766 -13.655697840771435 11.571454514109996 2.0,-1.051035544198816 0.7366429147279779 14.22710623235269 2.0,2.689232446864098 -10.378297339291308 17.262082840577257 2.0,-3.4494296797865207 -3.381501696280615 4.797494761993418 2.0,-5.2668799193001785 -11.73476370762985 11.262432628791258 2.0,-1.0329526391420207 -3.645997228925735 3.379764007174148 2.0,-2.8053524699951145 -4.331342509912431 6.425357087671492 2.0,-11.259500651705945 -0.7178734960967461 2.692806656222858 2.0,-57.606017088522584 81.75894480949421 -28.7738670616916 2.0,11.835179848046389 8.902301022678033 19.25371720028536 2.0,43.7722251792071 -112.75911569697016 20.120113992699288 2.0,-22.95067286958684 -17.307913893432925 11.763788210079426 2.0,27.07307671703752 12.488427820699622 29.38173477814333 2.0,1.3514570846929033 8.121330578596673 2.74330318917052 2.0,-15.978341624469474 21.537341927425206 1.5979939551086833 2.0,1.9801137497357482 -11.131701014187387 6.541706670658442 2.0,-4.465099614844253 30.104002746382175 -21.255745301521866 2.0,-3.3232950731753297 -4.00145680614053 3.3553080235203954 2.0,-27.04369937729873 10.718278116747099 -33.544710121036054 2.0
